,Tracker ID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Capacity (MW),Year,Combustion technology,Status,Latitude,Longitude,Heat rate (Btu per kWh),Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR_50.0,Predicted_HR_70.0,Predicted_HR_90.0
142,G100500,https://www.gem.wiki/Bander_power_station,India,Andhra Pradesh,Unit 1,Bander power station,660.0,2015.0,supercritical,operating,14.351195,80.143086,8409,33,4.61612784400043,3.43,11.027384017735304,10.944871145458581,10.71848269390959
143,G100501,https://www.gem.wiki/Bander_power_station,India,Andhra Pradesh,Unit 2,Bander power station,660.0,2015.0,supercritical,operating,14.351195,80.143086,8409,33,4.61612784400043,3.43,11.027384017735304,10.944871145458581,10.71848269390959
153,G100585,https://www.gem.wiki/Bara_Thermal_Power_Project,India,Uttar Pradesh,"Phase I, Unit 1",Bara Thermal Power Project,660.0,2015.0,supercritical,operating,25.196345,81.6585338,8409,33,4.56300863433406,2.04,10.882204636932483,10.70387842140821,10.50803795557815
154,G100586,https://www.gem.wiki/Bara_Thermal_Power_Project,India,Uttar Pradesh,"Phase I, Unit 2",Bara Thermal Power Project,660.0,2016.0,supercritical,operating,25.196345,81.6585338,8409,34,4.56300863433406,2.04,10.882204636932483,10.70387842140821,10.50803795557815
155,G100587,https://www.gem.wiki/Bara_Thermal_Power_Project,India,Uttar Pradesh,"Phase I, Unit 3",Bara Thermal Power Project,660.0,2017.0,supercritical,operating,25.196345,81.6585338,8409,35,4.56300863433406,2.04,10.882204636932483,10.70387842140821,10.50803795557815
174,G100623,https://www.gem.wiki/Barh_I_power_station,India,Bihar,Unit 1,Barh I power station,660.0,2021.0,supercritical,operating,25.4693,85.74516,8409,39,2.97652519250697,1.87,10.844938244615232,10.641726641504292,10.39865584118509
177,G100626,https://www.gem.wiki/Barh_II_power_station,India,Bihar,Unit 1,Barh II power station,660.0,2014.0,supercritical,operating,25.4865,85.74516,8409,32,2.97652519250697,1.87,10.844938244615232,10.641726641504292,10.39865584118509
178,G100627,https://www.gem.wiki/Barh_II_power_station,India,Bihar,Unit 2,Barh II power station,660.0,2015.0,supercritical,operating,25.4865,85.74516,8409,33,2.97652519250697,1.87,10.844938244615232,10.641726641504292,10.39865584118509
191,G100741,https://www.gem.wiki/Bellary_Thermal_Power_Station,India,Karnataka,Unit 3,Bellary Thermal Power Station,700.0,2016.0,supercritical,operating,15.19317384,76.7195034,8409,34,2.96625581567932,3.46,10.817994387473728,10.760044713300118,10.589246071054902
363,G101452,https://www.gem.wiki/Chhabra_Thermal_Power_Station,India,Rajasthan,Unit 5,Chhabra Thermal Power Station,660.0,2017.0,supercritical,operating,24.63433,77.0385039,8409,35,5.0,2.8,10.893430457638132,10.726688558692498,10.529376127445023
364,G101453,https://www.gem.wiki/Chhabra_Thermal_Power_Station,India,Rajasthan,Unit 6,Chhabra Thermal Power Station,660.0,2018.0,supercritical,operating,24.63433,77.0385039,8409,36,5.0,2.8,10.893430457638132,10.726688558692498,10.529376127445023
392,G101852,https://www.gem.wiki/Cuddalore_IL&FS_power_station,India,Tamil Nadu,Phase I Unit 1,Cuddalore IL&FS power station,600.0,2015.0,supercritical,operating,11.5216092,79.7518447,8409,33,4.70758435423529,3.9,11.12440488051098,11.000814149901153,10.641220935471427
393,G101853,https://www.gem.wiki/Cuddalore_IL&FS_power_station,India,Tamil Nadu,Phase I Unit 2,Cuddalore IL&FS power station,600.0,2016.0,supercritical,operating,11.5216092,79.7518447,8409,34,4.70758435423529,3.9,11.12440488051098,11.000814149901153,10.641220935471427
427,G101987,https://www.gem.wiki/Darlipali_power_station,India,Odisha,Phase I Unit 1,Darlipali power station,800.0,2019.0,supercritical,operating,21.9635543,83.8918698,8409,37,0.430880615155386,1.66,10.666581299954586,10.473885671142769,10.261982471229587
428,G101988,https://www.gem.wiki/Darlipali_power_station,India,Odisha,Phase I Unit 2,Darlipali power station,800.0,2021.0,supercritical,operating,21.9635543,83.8918698,8409,39,0.430880615155386,1.66,10.666581299954586,10.473885671142769,10.261982471229587
645,G103647,https://www.gem.wiki/Harduaganj_power_station,India,Uttar Pradesh,Unit 10,Harduaganj power station,660.0,2022.0,supercritical,operating,28.0175,78.13,8409,40,5.0,2.04,10.882204636932483,10.70387842140821,10.50803795557815
688,G104817,https://www.gem.wiki/Ib_Valley_Thermal_Power_Station,India,Odisha,Unit 3,Ib Valley Thermal Power Station,660.0,2019.0,supercritical,operating,21.690729,83.860096,8409,37,0.430880615155386,1.66,10.863686461507065,10.613996268526977,10.281104449130757
