,Tracker ID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Capacity (MW),Year,Combustion technology,Status,Latitude,Longitude,Heat rate (Btu per kWh),Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR_50.0,Predicted_HR_70.0,Predicted_HR_90.0
2,G100034,https://www.gem.wiki/Adani_Korba_West_power_station,India,Chhattisgarh,Unit 1,Adani Korba West power station,600.0,2014.0,subcritical,operating,21.7437751,83.2740927,8702,32,1.58139118801547,1.59,11.20377034133931,11.033695195105768,10.991003597002496
6,G100041,https://www.gem.wiki/Aditya_Aluminium_power_station,India,Odisha,Unit 1,Aditya Aluminium power station,150.0,2014.0,subcritical,operating,21.7400679,84.0605915,10442,32,0.430880615155386,1.66,13.06272010853023,12.717336581230123,12.723970889380876
7,G100042,https://www.gem.wiki/Aditya_Aluminium_power_station,India,Odisha,Unit 2,Aditya Aluminium power station,150.0,2014.0,subcritical,operating,21.7400679,84.0605915,10442,32,0.430880615155386,1.66,13.06272010853023,12.717336581230123,12.723970889380876
8,G100043,https://www.gem.wiki/Aditya_Aluminium_power_station,India,Odisha,Unit 3,Aditya Aluminium power station,150.0,2014.0,subcritical,operating,21.7400679,84.0605915,10442,32,0.430880615155386,1.66,13.06272010853023,12.717336581230123,12.723970889380876
9,G100044,https://www.gem.wiki/Aditya_Aluminium_power_station,India,Odisha,Unit 4,Aditya Aluminium power station,150.0,2014.0,subcritical,operating,21.7400679,84.0605915,10442,32,0.430880615155386,1.66,13.06272010853023,12.717336581230123,12.723970889380876
10,G100045,https://www.gem.wiki/Aditya_Aluminium_power_station,India,Odisha,Unit 5,Aditya Aluminium power station,150.0,2014.0,subcritical,operating,21.7400679,84.0605915,10442,32,0.430880615155386,1.66,13.06272010853023,12.717336581230123,12.723970889380876
11,G100046,https://www.gem.wiki/Aditya_Aluminium_power_station,India,Odisha,Unit 6,Aditya Aluminium power station,150.0,2014.0,subcritical,operating,21.7400679,84.0605915,10442,32,0.430880615155386,1.66,13.06272010853023,12.717336581230123,12.723970889380876
14,G100086,https://www.gem.wiki/Ajmer_power_station,India,Rajasthan,Unit 1,Ajmer power station,150.0,2011.0,subcritical,operating,26.073889,74.385,11313,29,5.0,2.8,13.124129759792023,12.820008433728516,12.83504432806516
15,G100087,https://www.gem.wiki/Ajmer_power_station,India,Rajasthan,Unit 2,Ajmer power station,150.0,2012.0,subcritical,operating,26.073889,74.385,11313,30,5.0,2.8,13.157392164882054,12.849688902840132,12.841112286200739
16,G100094,https://www.gem.wiki/Akrimota_Power_Project,India,Gujarat,Unit 1,Akrimota Power Project,125.0,2007.0,subcritical,operating,23.7724998,68.6455556,11313,25,4.67631704483643,3.7,13.358298628271191,13.014876092455586,13.02961836129602
17,G100095,https://www.gem.wiki/Akrimota_Power_Project,India,Gujarat,Unit 2,Akrimota Power Project,125.0,2006.0,subcritical,operating,23.7724998,68.6455556,11313,24,4.67631704483643,3.7,13.381507825441654,13.025741715548241,13.088576974607527
22,G100154,https://www.gem.wiki/Ambujanagar_Cement_Plant_power_station,India,Gujarat,Unit 1,Ambujanagar Cement Plant power station,30.0,2007.0,subcritical,operating,20.8354547,70.6955395,11313,25,5.0,3.7,13.397432183126528,13.05720352221291,13.050346584305135
23,G100155,https://www.gem.wiki/Ambujanagar_Cement_Plant_power_station,India,Gujarat,Unit 2,Ambujanagar Cement Plant power station,30.0,2007.0,subcritical,operating,20.8354547,70.6955395,11313,25,5.0,3.7,13.397432183126528,13.05720352221291,13.050346584305135
24,G114788,https://www.gem.wiki/Ambujanagar_Cement_Plant_power_station,India,Gujarat,Unit 3,Ambujanagar Cement Plant power station,30.0,2010.0,subcritical,operating,20.8354547,70.6955395,11313,28,5.0,3.7,13.284544391840171,12.93730973040953,12.944398557640774
26,G100166,https://www.gem.wiki/Amravati_Thermal_Power_Project,India,Maharashtra,"Phase I, Unit 1",Amravati Thermal Power Project,270.0,2013.0,subcritical,operating,21.0803156,77.9012418,10442,31,3.081628335274,2.38,12.451769564266813,12.372120350157418,12.2330566683582
27,G100167,https://www.gem.wiki/Amravati_Thermal_Power_Project,India,Maharashtra,"Phase I, Unit 2",Amravati Thermal Power Project,270.0,2014.0,subcritical,operating,21.0803156,77.9012418,10442,32,3.081628335274,2.38,12.45273056116566,12.37441474843697,12.233922203413838
28,G100168,https://www.gem.wiki/Amravati_Thermal_Power_Project,India,Maharashtra,"Phase I, Unit 3",Amravati Thermal Power Project,270.0,2015.0,subcritical,operating,21.0803156,77.9012418,10442,33,3.081628335274,2.38,12.452662523181305,12.374346710452615,12.226909348678236
29,G100169,https://www.gem.wiki/Amravati_Thermal_Power_Project,India,Maharashtra,"Phase I, Unit 4",Amravati Thermal Power Project,270.0,2015.0,subcritical,operating,21.0803156,77.9012418,10442,33,3.081628335274,2.38,12.452662523181305,12.374346710452615,12.226909348678236
30,G100170,https://www.gem.wiki/Amravati_Thermal_Power_Project,India,Maharashtra,"Phase I, Unit 5",Amravati Thermal Power Project,270.0,2015.0,subcritical,operating,21.0803156,77.9012418,10442,33,3.081628335274,2.38,12.452662523181305,12.374346710452615,12.226909348678236
40,G100212,https://www.gem.wiki/Angul_power_station,India,Odisha,"Phase I, Unit 1",Angul power station,600.0,2014.0,subcritical,operating,21.1270438,84.9805516,8702,32,2.19738830026583,1.66,11.165782459553919,10.994168445833566,10.901635761202876
