,Tracker ID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Capacity (MW),Year,Combustion technology,Status,Latitude,Longitude,Heat rate (Btu per kWh),Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR_50.0,Predicted_HR_70.0,Predicted_HR_90.0
2,G100034,https://www.gem.wiki/Adani_Korba_West_power_station,India,Chhattisgarh,Unit 1,Adani Korba West power station,600.0,2014.0,subcritical,operating,21.7437751,83.2740927,8702,32,1.58139118801547,1.59,11.193141128097466,11.007938849349351,10.943853857050964
6,G100041,https://www.gem.wiki/Aditya_Aluminium_power_station,India,Odisha,Unit 1,Aditya Aluminium power station,150.0,2014.0,subcritical,operating,21.7400679,84.0605915,10442,32,0.430880615155386,1.66,13.121581850488115,12.726073458057101,12.52486799306546
7,G100042,https://www.gem.wiki/Aditya_Aluminium_power_station,India,Odisha,Unit 2,Aditya Aluminium power station,150.0,2014.0,subcritical,operating,21.7400679,84.0605915,10442,32,0.430880615155386,1.66,13.121581850488115,12.726073458057101,12.52486799306546
8,G100043,https://www.gem.wiki/Aditya_Aluminium_power_station,India,Odisha,Unit 3,Aditya Aluminium power station,150.0,2014.0,subcritical,operating,21.7400679,84.0605915,10442,32,0.430880615155386,1.66,13.121581850488115,12.726073458057101,12.52486799306546
9,G100044,https://www.gem.wiki/Aditya_Aluminium_power_station,India,Odisha,Unit 4,Aditya Aluminium power station,150.0,2014.0,subcritical,operating,21.7400679,84.0605915,10442,32,0.430880615155386,1.66,13.121581850488115,12.726073458057101,12.52486799306546
10,G100045,https://www.gem.wiki/Aditya_Aluminium_power_station,India,Odisha,Unit 5,Aditya Aluminium power station,150.0,2014.0,subcritical,operating,21.7400679,84.0605915,10442,32,0.430880615155386,1.66,13.121581850488115,12.726073458057101,12.52486799306546
11,G100046,https://www.gem.wiki/Aditya_Aluminium_power_station,India,Odisha,Unit 6,Aditya Aluminium power station,150.0,2014.0,subcritical,operating,21.7400679,84.0605915,10442,32,0.430880615155386,1.66,13.121581850488115,12.726073458057101,12.52486799306546
14,G100086,https://www.gem.wiki/Ajmer_power_station,India,Rajasthan,Unit 1,Ajmer power station,150.0,2011.0,subcritical,operating,26.073889,74.385,11313,29,5.0,2.8,13.221277573584466,12.871526209640876,12.725431793000244
15,G100087,https://www.gem.wiki/Ajmer_power_station,India,Rajasthan,Unit 2,Ajmer power station,150.0,2012.0,subcritical,operating,26.073889,74.385,11313,30,5.0,2.8,13.14645443035715,12.761022950511848,12.655959406163436
16,G100094,https://www.gem.wiki/Akrimota_Power_Project,India,Gujarat,Unit 1,Akrimota Power Project,125.0,2007.0,subcritical,operating,23.7724998,68.6455556,11313,25,4.67631704483643,3.7,13.340470483038693,12.994759959901096,12.949251277978357
17,G100095,https://www.gem.wiki/Akrimota_Power_Project,India,Gujarat,Unit 2,Akrimota Power Project,125.0,2006.0,subcritical,operating,23.7724998,68.6455556,11313,24,4.67631704483643,3.7,13.384263624917057,13.031058648379453,13.021731985382981
22,G100154,https://www.gem.wiki/Ambujanagar_Cement_Plant_power_station,India,Gujarat,Unit 1,Ambujanagar Cement Plant power station,30.0,2007.0,subcritical,operating,20.8354547,70.6955395,11313,25,5.0,3.7,13.270118564679166,13.01131894168294,12.991046518129608
23,G100155,https://www.gem.wiki/Ambujanagar_Cement_Plant_power_station,India,Gujarat,Unit 2,Ambujanagar Cement Plant power station,30.0,2007.0,subcritical,operating,20.8354547,70.6955395,11313,25,5.0,3.7,13.270118564679166,13.01131894168294,12.991046518129608
