,Tracker ID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Capacity (MW),Year,Combustion technology,Status,Latitude,Longitude,Heat rate (Btu per kWh),Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR_50.0,Predicted_HR_70.0,Predicted_HR_90.0
2,G100034,https://www.gem.wiki/Adani_Korba_West_power_station,India,Chhattisgarh,Unit 1,Adani Korba West power station,600.0,2014.0,subcritical,operating,21.7437751,83.2740927,8702,32,1.58139118801547,1.59,11.236490264189783,11.101472995439453,11.043697675811902
6,G100041,https://www.gem.wiki/Aditya_Aluminium_power_station,India,Odisha,Unit 1,Aditya Aluminium power station,150.0,2014.0,subcritical,operating,21.7400679,84.0605915,10442,32,0.430880615155386,1.66,13.020310141125318,12.665972642500444,12.551235778744847
7,G100042,https://www.gem.wiki/Aditya_Aluminium_power_station,India,Odisha,Unit 2,Aditya Aluminium power station,150.0,2014.0,subcritical,operating,21.7400679,84.0605915,10442,32,0.430880615155386,1.66,13.020310141125318,12.665972642500444,12.551235778744847
8,G100043,https://www.gem.wiki/Aditya_Aluminium_power_station,India,Odisha,Unit 3,Aditya Aluminium power station,150.0,2014.0,subcritical,operating,21.7400679,84.0605915,10442,32,0.430880615155386,1.66,13.020310141125318,12.665972642500444,12.551235778744847
9,G100044,https://www.gem.wiki/Aditya_Aluminium_power_station,India,Odisha,Unit 4,Aditya Aluminium power station,150.0,2014.0,subcritical,operating,21.7400679,84.0605915,10442,32,0.430880615155386,1.66,13.020310141125318,12.665972642500444,12.551235778744847
10,G100045,https://www.gem.wiki/Aditya_Aluminium_power_station,India,Odisha,Unit 5,Aditya Aluminium power station,150.0,2014.0,subcritical,operating,21.7400679,84.0605915,10442,32,0.430880615155386,1.66,13.020310141125318,12.665972642500444,12.551235778744847
11,G100046,https://www.gem.wiki/Aditya_Aluminium_power_station,India,Odisha,Unit 6,Aditya Aluminium power station,150.0,2014.0,subcritical,operating,21.7400679,84.0605915,10442,32,0.430880615155386,1.66,13.020310141125318,12.665972642500444,12.551235778744847
14,G100086,https://www.gem.wiki/Ajmer_power_station,India,Rajasthan,Unit 1,Ajmer power station,150.0,2011.0,subcritical,operating,26.073889,74.385,11313,29,5.0,2.8,13.051961003907115,12.837852389158948,12.69443351487187
15,G100087,https://www.gem.wiki/Ajmer_power_station,India,Rajasthan,Unit 2,Ajmer power station,150.0,2012.0,subcritical,operating,26.073889,74.385,11313,30,5.0,2.8,13.040930976972755,12.800675378743948,12.678808460195453
16,G100094,https://www.gem.wiki/Akrimota_Power_Project,India,Gujarat,Unit 1,Akrimota Power Project,125.0,2007.0,subcritical,operating,23.7724998,68.6455556,11313,25,4.67631704483643,3.7,13.297738712233784,13.07986638000788,13.046617593933455
